ولضمان تنفيذ القرارات التي يعتمدها مجلس الأمن، ينبغي، أيضا، تعاون كل الدول الأعضاء في طائفة واسعة من المجالات.	To ensure the implementation of resolutions adopted by the Security Council, the cooperation of all Member States is, likewise, required in a broad range of areas.
أولا- مقدمة	Introduction
18- وأشارت بوتسوانا إلى أنها بصدد بناء سجون جديدة واستكشاف تدابير بديلة للاحتجاز.	Botswana indicated that it is constructing new prisons and exploring alternative measures to imprisonment.
وشاركت في الاستفتاء نسبة 58.8 في المائة من مجموع الناخبين الذين يحق لهم التصويت، وهي نسبة ضئيلة بمقاييس برمودا، وصوت 73.6 في المائة منهم ضد الاستقلال.	Of the 58.8 per cent of eligible voters who participated, which is a small number by Bermudian standards, 73.6 per cent voted against independence.
وقد أبرزت دعوته لفائدة الأطفال المتضررين بالحرب المسألة إلى درجة أنها أصبحت مستقرة في جدول الأعمال الدولي للسلام والأمن (غراثيا ماشيل)*.	His advocacy on behalf of war-affected children has raised the profile of this issue to the extent that is now placed firmly on the international peace and security agenda. (Graça Machel)*
مذكرة من الأمانة العامة	* Reproduced in the original language of submission.
8 - والمبادئ التوجيهية لإيجاد حل شامل لكبح هذا الوباء تتضمن تعزيز الإعمال الكامل لحقوق الإنسان وتحقيق المساواة بين الرجل والمرأة، وإشراك المصابين بالفيروس/الإيدز؛ وضمان تولي جهات وطنية زمام الأمور والقيادة، وبناء القدرات الوطنية، والتشجيع على توخي نهج متعدد القطاعات، وتأييد الفكرة الداعية إلى تعبئة المجتمع على نطاق واسع، والتشجيع على تطوير الجهود تطويرا هائلا.	Guiding principles of a comprehensive response to curbing the epidemic include: promoting the full realization of human rights, gender equality, and the involvement of people living with HIV/AIDS; ensuring national ownership and leadership; building national capacity; promoting a multisectoral approach; supporting broad-based social mobilization; and encouraging a massive scaling-up of efforts.
وعلى ذلك فقد أصبحت المنظمات تواجه تحديا في اجتذاب الموظفين الذين هم على أعلى مستوى من المقدرة والكفاءة والنزاهة، حسب ما تقضي به المادة 101 من ميثاق الأمم المتحدة، وفي الإبقاء على هؤلاء الموظفين.	It was therefore a challenge for the organizations to attract and retain new staff with the highest standards of efficiency, competency and integrity, as required by Article 101 of the Charter of the United Nations.
وإذ يؤكد من جديد أن أطراف النزاعات المسلحة هي المسؤولة في المقام الأول عن اتخاذ جميع الإجراءات الممكنة لكفالة حماية المدنيين المتضررين،	Reaffirming that parties to armed conflict bear the primary responsibility to take all feasible steps to ensure the protection of affected civilians,
وقد نظر في تقرير لجنة وثائق التفويض والتوصية الواردة فيه،	Having considered the report of the Credentials Committee and the recommendation contained therein,
أولا، يرى وفد بلدي أن الجمعية العامة، بوصفها المحفل العالمي الوحيد، لها دور هام تضطلع به في منع نشوب الصراعات المسلحة، وبخاصة في إنشاء وصون القيم والقواعد العالمية، وفي تنمية قدر أكبر من الوعي.	First, in my delegation\'s view, the General Assembly, as the only universal forum, has an important role to play in the prevention of armed conflict, particularly in creating and maintaining global values and norms, and in nurturing greater awareness.
وترد في الحواشي ذات الصلة إشارة إلى القواعد التي نُظر فيها في الدورة الرابعة.	Those rules considered at the fourth session are so indicated in the relevant footnotes.
ومن الخطوات العملية العديدة لتحقيق نزع السلاح النووي التي وافق عليها المؤتمر الاستعراضي للدول الأطراف في معاهدة عدم انتشار الأسلحة النووية خطوة تنطوي على أهمية إضافية هي التزام الدول الأطراف على نحو لا لبس فيه بالإزالة التامة لترسانات أسلحتها النووية.	Among the various practical steps to achieve nuclear disarmament agreed upon by the NPT Review Conference, States parties\' unequivocal undertaking to accomplish the total elimination of their nuclear arsenals carries an added importance.
واعتقد الرجل أنهم أُعدموا.	The man thought they had been executed.
1- أبدى ممثل ناميبيا ملاحظة مفادها أن مؤتمر الاستعراض يُعقد في وقت تمر فيه ناميبيا بعملية وضع تشريع بشأن المنافسة.	The representative of Namibia noted that the Review Conference was being held at a time when Namibia was in the process of putting competition legislation in place.
وبالمستطاع تحقيق سلام شامل، وعادل ودائم في الشرق الأوسط على أساس قرارات الأمم المتحدة ذات الصلة، وبخاصة قراري مجلس الأمن 242 (1967) و 338 (1973).	A comprehensive, just and lasting peace in the Middle East is attainable based on relevant United Nations resolutions, in particular Security Council resolutions 242 (1967) and 338 (1973).
6 - تطلب إلى الأمين العام وضع برنامج توعية موضوعه ”المحرقة والأمم المتحدة“ واتخاذ تدابير لتعبئة المجتمع المدني من أجل إحياء ذكرى محرقة اليهود والتثقيف بها للمساعدة في الحيلولة دون وقوع أفعال الإبادة الجماعية في المستقبل، وموافاة الجمعية العامة في غضون ستة أشهر من تاريخ اتخاذ هذا القرار، بتقرير عن وضع هذا البرنامج وموافاتها في دورتها الثالثة والستين بتقرير عن تنفيذه.	Requests the Secretary-General to establish a programme of outreach on the subject of the “Holocaust and the United Nations” as well as measures to mobilize civil society for Holocaust remembrance and education, in order to help to prevent future acts of genocide; to report to the General Assembly on the establishment of this programme within six months from the date of the adoption of the present resolution; and to report thereafter on the implementation of the programme at its sixty-third session.
() http://ec.europa.eu/development/icenter/repository/1_EN_ACT_part1_v8.pdf.	http://ec.europa.eu/development/icenter/repository/1_EN_ACT_part1_v8.pdf.
ولا يُسمح بإصدار إعلانات أخرى بمقتضى هذه الاتفاقية.	No other declaration is permitted under this Convention.
وبمجرد انتخابهم للمحكمة الدولية، يُنتظر منهم أن يقيموا في مقر المحكمة.	Once elected to the International Tribunal, they are expected to take up residence at its seat in The Hague.
1 - سوف يشمل نطاق الشراكة الحواسيب الشخصية وما يرتبط بها من شاشات وطابعات وأجهزة ملحقة بها.	The scope of the partnership will cover personal computers (PCs) and associated displays, printers and peripherals.
وأعلن أن أوكرانيا قد انضمت إلى مقدمي مشروع القرار.	It was announced that Ukraine had joined as a sponsor of the draft resolution.
وتشمل الوظائف الحاسمة الأخرى للسنة الأولى ما يلي:	Other critical functions for the first year include:
‎وأشار إلى أن المشاورات الجارية بشأن هذه المبادرة ستنجز ‏على نطاق واسع.	He indicated that the ongoing consultations on this initiative would be completed on a broad basis.
(ب) صيد السمك بالشباك البحرية العائمة الكبيرة والصيد غير المأذون بــه في المناطق الخاضعة للولاية الوطنية وفي أعالي البحار/والصيد غير المشروع وغير المبلغ عنه وغير المنظم، والمصيد العرضي والمرتجع في مصائد الأسماك، والتطورات الأخرى	(b) Large-scale pelagic drift-net fishing, unauthorized fishing in zones of national jurisdiction and on the high seas/illegal, unreported and unregulated fishing, fisheries by-catch and discards, and other developments
نحن نعتقد أن لكل الدول مصلحة واضحة، بل إنها تتحمل مسؤولية واضحة، في الدفاع عن هيبة القانون والنظام الدوليين.	We believe that all States have a clear interest, as well as a clear responsibility, to defend the integrity of international law and order.
- شاركت الهيئة في إعداد دراسة كلفتها بها منظمة العمل الدولية في نيودلهي في سنة 2003 وعنوانها ”العمل اللائق بالمرأة - العبر المستخلصة من المشروع الرائد والتوصيات التي أسفر عنها“.	- Study commissioned by ILO, New Delhi, 2003 `Decent Employment for Women - Learnings and recommendations from the pilot project\'.
8 - تنفيذ قراري الجمعية العامة 50/227 و 52/12 باء	Implementation of General Assembly resolutions 50/227 and 52/12 B
وقسمت الأنشطة التي تمت مناقشتها إلى ثلاثة مجالات بشكل تقريبي: جوائز التقدير، والحلقات الدراسية، والأنشطة المتصلة بوسائط الإعلام.	Activities discussed were divided roughly into three areas: recognition awards, seminars, and media-related activities.
وفقا للمادة 39 من النظام الداخلي المؤقت لمجلس الأمن، أتشرف بأن ألتمس منكم التفضل بالإذن للسيد يحيى المحمصاني، السفير، المراقب الدائم لجامعة الدول العربية لدى الأمم المتحدة، بتناول الكلمة في مجلس الأمن خلال المناقشة العامة المقرر عقدها يوم 23 آذار/ مارس 2004 بشأن الحالة في الشرق الأوسط، بما في ذلك القضية الفلسطينية.	In accordance with article 39 of the rules of procedure of the Security Council, I have the honour to request you to authorize Mr. Yahja A. Mahmassani, Ambassador and Permanent Observer for the League of Arab States to the United Nations, to address the Security Council during the public debate devoted to the situation in the Middle East, including the question of Palestine, scheduled for 23 March 2004.
ومنذ تعيينه، أبلغ المقرر الخاص الأمانة العامة أنه لن يتمكن من تقديم تقرير إلى الجمعية على النحو المطلوب نظرا إلى ضيق الوقت الناتج عن تعيينه المتأخر.	The Special Rapporteur has since notified the Secretariat that, owing to time constraints resulting from his late appointment, he will not be in a position to present a report to the Assembly as requested.
وفي آذار/مارس 2001 أُنشئ الفريق وبدأ يباشر مهمته المتمثلة في إعداد دراسة تهدف إلى ما يلي:	In March 2001, the Group was established and began its task of preparing a study with the following aims:
وناقشت تلك الجلسة تعزيز الأمم المتحدة، واستمعت إلى موجزات قدمها مدراء المناقشة المذكورون.	At the latter session, the strengthening of the United Nations was discussed and summaries presented by the above-mentioned moderators were heard.
المجلس الإستوني لقواعد السلوك في العلوم الأحيائية	Estonian Council on Bioethics
وهذا يجعلني أتفاءل بأننا سنكون قادرين على القيام بعمل جيد في الجمعية العامة أثناء الدورة الثامنة والخمسين.	This makes me hopeful that we will be able to do good work in the General Assembly during the fifty-eighth session.
15 - الشرطة الوطنية البوروندية.	Burundi National Police.
وتوقع السيد راولستن مور من بربادوس أن يناقش المشاركون أهمية الموارد المالية لنقل تكنولوجيات التكيف وسبل دعم المؤسسات وتوطيد التعاون فيما بين البلدان النامية.	Mr. Rawleston Moore, Barbados, expected participants to discuss the importance of financial resources for transferring technologies for adaptation and ways to strengthen institutions and promote cooperation among developing countries.
(أ) يحصل المتعاقد على عقد استكشاف في قطاع الاستكشاف يبدأ سريانه قبل انقضاء مدة الخمسة عشر عاما المذكورة؛ أو	(a) the Contractor obtains a contract for exploitation in the exploration area which enters into force before the expiration of such period of fifteen years; or
وسيوفر هذا الترتيب تقييما منهجيا، مما سيسمح لمجلس الأمن أن يركز عمله بشكل أخص على معالجة الأسباب الجذرية للصراع.	Such an arrangement would provide a systemic assessment, which would allow the Security Council to focus its action more specifically to dealing with the root causes of conflict.
• التقدم بتوصيات بشأن تعبئة الدعم والمساعدة الدوليين المقدمين إلى عناصر الاستراتيجية دون الإقليمية المقترحة.	• To make recommendations on mobilizing the provision of international support and assistance for the elements of the proposed subregional strategy.
وثمة تعريف للتمييز غير المباشر والصورة التالية: ”عندما يكون هناك نص أو معيار أو أسلوب يبدو محايدا، مع تأثيره على نسبة من أحد الجنسين تفوق النسبة المتعلقة بالجنس الآخر بشكل كبير، وذلك إلا إذا كان هذا النص أو المعيار أو الأسلوب لا يتّسم بالملاءمة أو الضرورة مع عدم إمكانية تبريره بعوامل موضوعية لا تتصل بجنس من يعنيهم الأمر.	Indirect discrimination is defined as follows: “when a provision, criterion or practice which is by appearances neutral affects a significantly higher proportion of persons of one sex than the other, unless such provision, criterion or practice is appropriate and necessary or can be justified by objective factors not relating to the sex of the persons concerned.”
UNCC claim number: 4003112	UNCC claim number: 4003112
الفقرة الفرعية (د)	Subparagraph (d) What legislation or procedures exist to prevent terrorists acting from your territory against other States or citizens?
ولا تجوز المطالبة بتعويضات إلا عن تلف الموجودات أو استهلاكها استهلاكا غير عادي.	Subject to any contrary provision in the lease agreement, however, the financial lessor will not be able to claim damages for the normal depreciation of the assets.
غير أن المحكمة الإقليمية العليا، خلافا لتعليل المحكمة الإقليمية في حكمها الابتدائي، ذكرت أن اشتراط المادة 49 (2) (ب) من اتفاقية البيع إعلان فسخ العقد في مدة معقولة لا يجيز اعتبار رفض المشتري دفع الثمن إعلانا ضمنيا بفسخ العقد.	However, contrary to the Regional Court\'s reasoning in first instance, the Higher Regional Court stated that the requirement of article 49 (2)(b) CISG to declare the contract avoided within a reasonable time does not allow to consider the buyer\'s refusal of payment to be an implied declaration of avoidance.
وفي تنـزانيا، أدركت الأجهزة العسكرية الخطر الذي يشكله مرض الفيروس/الإيدز على القوات المسلحة النظامية.	In Tanzania, the military service has recognized the threat of HIV/AIDS in the uniformed military services.
158- فيما يخص الفقرة 1 ، فضلت إثيوبيا، وإكوادور، وألمانيا، وإيران (جمهورية - الإسلامية)، والبرازيل، والبرتغال، وفنلندا، والمكسيك النص بالصيغة التي ورد بها.	With regard to paragraph 1, Brazil, Ecuador, Ethiopia, Finland, Germany, the Islamic Republic of Iran, Mexico and Portugal preferred the text as drafted.
البوسنة والهرسك وجمهورية يوغوسلافيا الاتحادية القرار 2001/12	Republic of Yugoslavia Resolution 2001/12
فهل لي أن أعتبر أن الجمعية ترغب في اختتام نظرها في البند 38 من جدول الأعمال؟	May I take it that it is the wish of the Assembly to conclude its consideration of agenda item 38?
قدم نائب رئيس قسم القانون الدولي التابع لرابطة المحامين الوطنية هذا البحث في الاجتماع الذي عقد تحت شعار ”The Human Aftermath of Hurricane Katrina“ (عواقب إعصار كاترينا على الإنسان) في كلية ثورغود مارشال للحقوق في جامعة تكساس الجنوبية، تكساس، الولايات المتحدة.	The NBA-ILS Vice-Chair presented this paper at “The Human Aftermath of Hurricane Katrina”, held at Texas Southern University, Thurgood Marshall School of Law in Houston, Texas, United States.
• مركز القيادة الأمنية: هو مرفق مساحته 000 1 قدم مربع، أنشئ في عام 2006 ويوفر الحواسيب، والتخزين، والهيكل الأساسي للشبكة الخاصة بنظام الأمن المادي.	• The Security Command Centre: a 1,000 square foot facility built in 2006 providing computers, storage and network infrastructure for the physical security system.
معرض للصور	Photo exhibit
وأكد مجدداً القرار المقدم من ائتلاف البرنامج الجديد إلى الجمعية العامة للأمم المتحدة في عام 2007 (62/25) أن نـزع السلاح النووي وعدم انتشار الأسلحة النووية عمليتان تدعم كل منهما الأخرى وتتطلبان إحراز تقدم عاجل لا رجعة فيه على كلتا الجبهتين.	The New Agenda Coalition resolution to the United Nations General Assembly in 2007 (62/25) reaffirmed that nuclear disarmament and non-proliferation are mutually reinforcing processes requiring urgent irreversible progress on both fronts.
وفي الختام، جنت الجماعة الكاريبية فوائد كبيرة من التعاون المقيد على مر السنين مع وكالات منظومة الأمم المتحدة.	In conclusion, the Caribbean Community has benefited immensely over the years from meaningful cooperation and collaboration with United Nations system agencies.
وللاطلاع على بيانات أكثر تفصيلا، انظر الجدول 4 في المرفق 11 - الجزء 2.	For more detailed data, see table 4 in annex 11, part 2.
A/HRC/4/95, para.	A/HRC/4/95, para.
الجمعية العامة	General Assembly
- عناصر تبين الإشعاع الضوئي في حزمة الأشعة فوق البنفسجية	- threads connecting pages of document with a cover
جيم - دواعي القلق الرئيسية والتوصيات	C. Main issues of concern and recommendations
ولهذا السبب، اختار وفدي أن يمتنع على التصويت على مشروع القرار.	For that reason, my delegation has opted to abstain in the voting on the draft resolution.
27 - وألقى بياناً كل من وكيل الأمين العام للشؤون الاقتصادية والاجتماعية بالأمم المتحدة والمدير التنفيذي لمركز الأمم المتحدة للتدريب والبحث.	27 Statements were made by the Under Secretary-General for Economic and Social Affairs of the United Nations and the Executive Director of the United Nations Institute for Training and Research.
ويمكن الاطــــلاع على كافــة وثائــــق الدورة فـــي موقــع اليونيسيـــف علــــى العنـــوان التالي: www.unicef.org/about/execboard/index_25993.html	All documentation for the session is available on the UNICEF Web site at the following address: www.unicef.org/about/execboard/index_25993.html.
رابعا - التطورات داخل الصومال	Developments inside Somalia
الأعضاء والمراقبون()،()	Members and observers b, c
وفي حين أشار ذلك التقرير أيضاً إلى أن المعلومات ليست كاملة، أوضح أن مرافق التدمير التجارية التي تستخدم تكنولوجيات وافقت عليها الأطراف تعمل في 20 بلداً، ولها طاقات إنتاج معروفة تتراوح ما بين 40 طناً مترياً و600 طن متري سنوياً، وتواجه تكاليف تدمير تتراوح من دولارين إلى 13 دولاراً للكيلوغرام المدمر.	While that report also noted that its information was incomplete, it did point out that commercial destruction facilities using Party-approved technologies were operating in 20 countries, had known production capacities of from 40 to 600 metric tonnes per year, and faced destruction costs ranging from $2 to $13/kg destroyed.
() هذا التعديل هو مجرد إعادة صياغة للنص المقترح من بوتسوانا، وذلك درءا لأي سوء فهم.	This amendment only reformulates the text introduced by Botswana to prevent any misunderstandings.
وطلب وفد آخر معلومات عن اللجنة الإدارية الرفيعة المستوى.	One delegation asked for information on the High-Level Committee on Management (HLCM).
وأفاد أن تحليلا معمقا أجري بشأن النظام الحالي لتوزيع المهام الإدارية بين المنظمات الموجودة في فيينا وطرق توزيع التكاليف المتصلة بها بيَّن أن ثمة عددا من النقائص والاختلالات يمكن معالجتها إلى حد بعيد بتجميع الخدمات العامة وجعلها تحت مسؤولية المكتب.	An in-depth analysis of the current system of allocated administration and related cost-sharing arrangements had revealed a number of shortcomings and imbalances, many of which could be removed by regrouping common services under the management of the Office.
وإذا كانت الأضابير تتضمن بيانات شخصية غير صحيحة أو بيانات جمعت أو جهزت بطريقة تتعارض مع أحكام القانون، ينبغي أن يكون من حق كل فرد أن يطلب تصحيحها أو حذفها.	If such files contain incorrect personal data or have been collected or processed contrary to the provisions of the law, every individual should have the right to request rectification or elimination.
8 - وقد نوقشت أيضا التقارير الأخرى التي ستنظر فيها اللجنة الخامسة في دورتها المستأنفة الثانية، مثل التقارير التي تُعدها إدارة عمليات حفظ السلام، وإدارة الدعم الميداني، ومجلس مراجعي الحسابات، ومكتب خدمات الرقابة الداخلية، لتأكيد الاتفاق الذي جرى التوصل إليه بشأن مواعيد تقديم التقارير.	Other reports to be taken up by the Fifth Committee at its second resumed session, such as those prepared by the Department of Peacekeeping Operations, the Department of Field Support, the Board of Auditors and the Office of Internal Oversight Services, were also discussed to confirm the agreement reached on the submission dates.
استأنفت اللجنة النظر في هذا البند.	The Committee resumed its consideration of the item.
وفي هذا الصدد فإن التدابير المتخذة وفقا لنظام عملية كمبرلي لإصدار شهادات المنشأ لمكافحة بيع الماس الملطخ بالدماء ينبغي تطبيقها بحذر وترجمتها إلى واقع.	In this regard, the measures taken under the Kimberley Process Certification Scheme to issue certificates of origin to combat the sale of blood diamonds should be scrupulously applied and translated into reality.
وفي آذار/مارس 2002، قدمت اليابان 60 في المائة من الأموال من أجل تمويل حملة العودة إلى المدرسة التي أجرتها بنجاح اليونيسيف في أفغانستان.	In March 2002, Japan had provided 60 per cent of the funding for the Back to School campaign conducted with success by UNICEF in Afghanistan.
ومن الجدير بالذكر أن نسبة النساء في عمالة المقيمين في لكسمبرغ تبلغ 41.3 في المائة.	It should be noted that women account for 41.3 per cent of the resident labour force in Luxembourg.
فهي، بسبب افتقارها إلى الشفافية، تجعل من الصعب مراعاة وجهات النظر المختلفة، وتخنق الفكر الاستراتيجي والإبداع في المستويات الدنيا، ولا تقدم ردودا إلى مختلف أجزاء السلسلة، ولا تفسح المجال للمساءلة وللاعتراف بمساهمة كل فرد في المنتج.	Lacking transparency, it does not facilitate the consideration of different viewpoints, stifles strategic thinking and creativity at the lower levels, does not provide feedback to the different parts of the production chain, and does not engender accountability and recognition for each individual\'s contribution to the product.
الاجتماعات الأخرى المقبلة	Other forthcoming meetings
ومعظم الأهداف والغايات المتفق عليها دوليا في مجالات المساواة بين الجنسين والتعليم والصحة ليست أهدافا في حد ذاتها فحسب بل هي أيضا جزءا من الجهد المبذول للحد من الفقر، سواء بشكل مباشر أو غير مباشر.	Most of the internationally agreed goals and targets in the areas of gender equality, education and health are not only objectives in their own right but are also part of the effort to reduce poverty, both directly and indirectly.
وإذ تؤكد من جديد أهمية نشر المعلومات كأداة لتعزيز أهداف الإعلان، وإذ تضع في اعتبارها دور الرأي العام العالمي في مساعدة شعوب الأقاليم غير المتمتعة بالحكم الذاتي مساعدة فعالة على تقرير مصيرها،	Reiterating the importance of dissemination of information as an instrument for furthering the aims of the Declaration, and mindful of the role of world public opinion in effectively assisting the peoples of Non-Self-Governing Territories to achieve self-determination,
وستوضع الدروس المستفادة من الاجتماع الســنوي الثـــاني في الاعتبــار عند التحضير للاجتماع السنوي الثالث للفريق في عام 2004.	Lessons learned at the second annual meeting will be taken into account while preparing for the third annual meeting of the Group in 2004.
31 - في 30 حزيران/يونيه 2007، بلغت الوفورات والأرصدة غير المنفقة من المبلغ الذي قدره 141.5 مليون دولار والذي خصص لتأسيس مخزونات النشر الاستراتيجية 536 832 دولارا، ستستخدم في الفترة 2007/2008 لتغطية الخسائر المتعلقة بصرف العملات ولتجديد المخزونات، وفقا لقرار الجمعية العامة 59/299.	As at 30 June 2007, savings and unspent balances from the funds of $141.5 million to establish the strategic deployment stocks amounted to $832,536, which would be used in the 2007/08 period to cover losses in currency exchange and the replenishment of the stocks, in accordance with General Assembly resolution 59/299.
ومن منظور الجهات المتلقية، يبدو أن بعض الفوائد تجنى على المدى الطويل: فإلى جانب الاستثمار في تنمية الإسكان، يتم صرف جزء هام من الحوالات على التعليم والصحة.	From the recipients\' viewpoint, there would seem to be some long-term benefits: besides housing development, a good portion of remittances is spent on education and health.
إننا نسعى وشركاءنا في هذه المشاريع إلى تعزيز سيادة القانون عن طريق استحداث هياكل فعالة في مجالي القضاء وإنفاذ القانون.	Together with our partners in these projects, we strive to strengthen the rule of law through efficient judicial and law-enforcement structures.
4 - وقد صوّت الاتحاد الأوروبي لصالح القرار 62/43، مثلما فعله من قبل بخصوص القرار 61/75، الذي أدلى بردّ بشأنه في 18 أيلول/سبتمبر 2007 (انظر A/62/114/Add.1).	The European Union voted in favour of General Assembly resolution 62/43, as it had for resolution 61/75, to which it provided a reply on 18 September 2007 (see document A/62/114/Add.1).
و هـ.	Alan v.
وتطلب اللجنة أن يتضمن طلب الميزانية القادم معلومات عن تقاسم أماكن العمل في المقر وفي غيره من المواقع مع وكالات الأمم المتحدة وشركائها.	The Committee requests that information on sharing of premises at headquarters and other locations with United Nations agencies and partners be included in the next budget submission.
ثم إن تلك الملاحظات لم تتوسع أيضاً في النظر في إعادة التنظيم الكبرى للأمانة التي يقتضيها تنفيذ توصيات فريق الشخصيات البارزة.	Similarly, those reflections did not elaborate on the considerable internal reorganization of the secretariat that would be required for the implementation of the recommendations of the Panel of Eminent Persons.
14 - وتبلغ حاليا الوظائف المدنية التي تم تعيين أفراد فيها 474 1 وظيفة من أصل 569 5 وظيفة مأذونا بها، أو 26 في المائة من القدرة الكاملة.	Recruitment of civilian positions currently stands at 1,474 of 5,569 authorized posts, or 26 per cent of full capacity.
فمن الضروري زيادة تنسيق سياسات المانحين والمواءمة بين الإجراءات.	Greater coordination of donor policies and harmonization of procedures were necessary.
(أ) محسوب على أساس تراكم الخصوم.	a Calculated on an accrued liability basis.
والفرق بين الاغتصاب البسيط والاغتصاب المقيد أصبح لاغيا: وأصبحت المرأة حرة من العقوبة والمذلة في إثبات البراهين التي يطلب منها إبداءها لإثبات الاغتصاب.	The distinction between simple and qualified rape has been abolished; women thus escape the difficulty and humiliation of having to bring proof previously required of them in order to qualify the rape.
ونؤيد القيام ببلورة خطة اقتصادية وتنفيذها، مع التزام من المؤسسات الدولية والمؤسسات المؤقتة في كوسوفو.	We support the development and the implementation of an economic plan, with the engagement of the international institutions and the Provisional Institutions of Kosovo.
وتتضمن غالبية تقارير الدول الأطراف التي نُظر فيها خلال الفترة 2002-2004 إشارات إلى الإعاقة.	The vast majority of the State party reports examined in the period 2002-2004 contain references to disability.
(7) يُزاد عدد أعضاء مجلس الأمن إلى 26 عضوا على الأقل.	(7) The membership of the Security Council should be expanded to at least 26.
هاء - المشاركة	E. Participation
() المرجع نفسه، الفقرة 167.	Ibid., para.
103 - وتلا المتحدث الفقرة 9 من تقرير الأمين العام حيث جاء “ولا تستطيع الإدارة تأييد الاقتراح الداعي إلى عدم الاستعانة بمورّد واحد لأكثر من 10 سنوات”، مشيرا إلى أن الفقرة 76 من تقرير وحدة التفتيش المشتركة قد تناولت هذه المسألة.	With regard to the comment in paragraph 9 of the note by the Secretary-General that “the administration [was] unable to support the suggestion that the same supplier should not be used for more than 10 years”, it should be noted that that question was addressed in paragraph 76 of the report of the Joint Inspection Unit, which made reference to General Assembly resolution 56/235 endorsing the Unit\'s recommendations regarding policies and practices in the use of the services of private management consulting firms (A/54/702).
- جمهورية الكونغو الديمقراطية وأوغندا	The Democratic Republic of the Congo and Uganda
13-2 ويجب القيام بما يلي في تاريخ كل بيان للميزانية العمومية:	13.2 At each balance sheet date:
ولمواصلة تحقيق هذه النتائج الإيجابية، ستتلقى الشرطة عما قريب تدريبا إضافيا في المملكة المتحدة وكندا لتعزيز قدراتها بوجه خاص على التعامل مع “الحالات الكبرى” مثل حالات الشغب ولتحسين الطرق التي تتبعها في التحقيق.	According to the Bermuda Police Commissioner, this development is a result of a more proactive police role. In order to continue these positive results, police are soon to receive additional training in the United Kingdom and Canada, in particular to enhance their abilities to deal with “major situations” such as riots and to improve their investigative methods.
الشكل 7	Figure 7 shows the growing importance of Africa in United Nations expenditures.
54/91 تنفيذ إعلان منح الاستقلال للبلدان والشعوب المستعمرة	54/91 Implementation of the Declaration on the Granting of Independence to Colonial Countries and Peoples
84 - وقال في النهاية إن المجتمع الدولي يجب ألا يدخر جهداً من أجل تخفيف أعباء البلدان المضيفة وخاصةً منها البلدان النامية التي تعاني من شحة الموارد ومساعدة البلدان المعنية على تقوية قدراتها على استقبال اللاجئين أو إعادة إدماج العائدين منهم.	The international community must spare no effort to lighten the burden of host countries, especially developing countries with scarce resources, and to assist such countries to strengthen their capacity to host refugees and to reintegrate repatriated persons.
Muir.	Muir.
لـِمَ يريدون هذه الأسلحة؟ هل الهدف من تطوير وتخزين هذه الأسلحة الفتاكة نشر السلام والديمقراطية؟ أم أن الأسلحة هي في واقع الأمر أدوات للإكراه والتهديد الموجَّه ضد الشعوب والحكومات الأخرى؟	Is the development and stockpiling of such deadly weapons designed to promote peace and democracy? Or, are the weapons actually instruments of coercion and threat directed against other peoples and Governments?
يجوز لكل دولة طرف أن تعتمد ما قد يلزم من تدابير تشريعية أو تدابير أخرى لكي تأخذ بعين الاعتبار، وفقا لما تراه ملائما من شروط، وللغرض الذي تعتبره ملائما، أي حكم ادانة صدر سابقا بحق الجاني المزعوم في دولة أخرى، بغية استخدام تلك المعلومات في اجراءات جنائية ذات صلة بجرم مشمول بهذه الاتفاقية.	Each State Party may adopt such legislative or other measures as may be necessary to take into consideration, under such terms as and for the purpose that it deems appropriate, any previous conviction in another State of an alleged offender for the purpose of using such information in criminal proceedings relating to an offence covered by this Convention.
15 - واستطردت قائلة إنه بينما يمكن للمرأة الموظفة في الوكالات الحكومية أن تأخذ إجازة أمومة مدفوعة الأجر لمدة ثلاثة أشهر، فإن المرأة الموظفة في القطاع الخاص لا تتمتع بضمان أية إجازة من هذا القبيل، بل إن العديد منهن يُفصلن من عملهن، سرا، بعد الحمل.	While women on the staff of government agencies could take three months of paid maternity leave, women employed in the private sector had no guarantee of such leave and many were even dismissed, covertly, after a pregnancy.
ونحن نؤيد الممثل السامي في حكمه بشأن استخدام سلطات بون أو عدم استخدامها في كل مناسبة بعينها.	We support the High Representative in his judgment as to whether or not to use them on each particular occasion.
67 - وينبغي توجيه مراكز الإعلام التابعة للأمم المتحدة كي تنشر المعلومات عن إنهاء الاستعمار في الأقاليم والدول القائمة بالإدارة.	United Nations information centres should be directed to disseminate information on decolonization to the Territories and to the administering Powers.
ووفدي يؤيد البيانات التي أُدلِي بها نيابة عن مجموعة الـ 77 والصين والمجموعة الأفريقية.	My delegation associates itself with the statements made on behalf of the Group of 77 and China and the African Group.
المادة 10	Article 10
تعزيز وحماية جميع حقوق الإنسان، المدنية والسياسية والاقتصادية والاجتماعية والثقافية، بما في ذلك الحق في التنمية	PROMOTION AND PROTECTION OF ALL HUMAN RIGHTS, CIVIL, POLITICAL, ECONOMIC, SOCIAL AND CULTURAL RIGHTS, INCLUDING THE RIGHT TO DEVELOPMENT
المادة 16	Article 16
وعليه، فمطلوب موظف للمطالبات برتبة ف-3 ومساعد لشؤون المطالبات من فئة الخدمات العامة (الرتب الأخرى) في إطار المساعدة العامة المؤقتة.	Consequently, a P-3 level Claims Officer and a General Service (Other level) Claims Assistant is requested under general temporary assistance.
