text_en	text_ar
"Boitano also appeared in ""Carmen on Ice"", for which he won an Emmy." 	ظهر بويتانو أيضًا في "Carmen on Ice"، حيث فاز بجائزة إيمي. 
A mewing cat is not a good mouser. 	القطة كثيرة المواء لا تجيد اصطياد الفئران. 
The estimated lifetime of the steel cylinders is measured in decades. 	يُقاس العُمر الافتراضي لأسطوانات الصلب بالعقود. 
"""Principles"" is a comprehensive and mature exposition of his views." 	“المبادئ” هي عرض شامل و ناضج لآرائه. 
Daniel Blagrave was educated at Reading School and trained to be a lawyer. 	تعلم دانيال بلاغراف في مدرسة ريدينج وتدرب على أن يصبح محامياً. 
Guinefort had killed the snake and saved the child. 	قتل جويفورت الأفعى وأنقذ الطفل. 
Possibly just the sharp intake of the breath. 	من المحتمل مجرد الشهيق الحاد. 
Campagna was born in New York City. 	ولد كامبانيا في مدينة نيويورك. 
All bit patterns are valid encoding. 	كافة أنماط البت عبارة عن ترميز صالح. 
This is a new kind of -- a new kind of evil. 	هذا نوع جديد من - - نوع جديد من الشر. 
The Renaissance associated one major river to each of the continents. 	ارتبط عصر النهضة بنهر رئيسي واحد لكل من القارات. 
Roads are being repaired due to latest Naxilite insurgency. 	يتم إصلاح الطرق بسبب تمرد ناكساليت الأخير. 
He was a member of the Republican Party who served as Governor of Delaware. 	كان عضوا في الحزب الجمهوري الذي شغل منصب حاكم ولاية ديلاوير. 
Since then, the area has been a center of industrial and shipping activity. 	ومنذ ذلك الحين، أصبحت المنطقة مركزًا للنشاط الصناعي والشحن. 
Charles Fefferman and his wife Julie have two daughters, Nina and Lainie. 	لدى تشارلز فيفرمان وزوجته جولي ابنتان نينا ولايني. 
The Gungahlin suburb is underlain by the middle Silurian age Canberra Formation. 	يتواجد أسفل ضاحية جونجهلين أساس تشكيل مدينة كانبرا الذي يعود لمنتصف العصر السيلوري. 
"""Turbulence"" opened to a series of rave reviews." 	نتج عن "الاضطراب" سلسلة من المراجعات الغريبة. 
He died at his residence, Great Titchfield Street, London. 	توفي في منزله ، شارع جريت تيتشفيلد ، لندن. 
Dorjsuren has competed at six Summer Olympic Games. 	شاركت Dorjsuren في ست ألعاب أولمبية صيفية. 
"""Crest of the Stars"" consisted of the first part of the trilogy." 	تألفت "قمة النجوم" من الجزء الأول من ثلاثية. 
They have four daughters, one of them an adopted girl from Haiti. 	لديهم أربع فتيات، إحداهن من هايتي. 
The twenty-five rulers that follow them are known as Kalki kings. 	يُعرف الحكام الخمسة والعشرون الذين يتبعونهم بملوك كالكي. 
His brother Nathanial later became Bishop of Grahamstown. 	أصبح شقيقه ناثانيال أسقف غراهامستاون فيما بعد. 
Company employees can also nominate fire departments for grants. 	يمكن لموظفي الشركة أيضًا ترشيح أقسام الإطفاء للحصول على المنح. 
The parties resolved their dispute by mutual agreement and the litigation has been dismissed. 	قام الطرفان بتسوية نزاعهما باتفاق متبادل ورفض التقاضي. 
The shirt off my back. 	القميص من ظهري. 
"""Thank you,"" he said, and the waiter moved away." 	و قال "شكرا لك"، و ذهب النادل بعيدا. 
President Roosevelt tried to pressure the School Board, but it would not budge. 	حاول الرئيس روزفلت الضغط على مجلس المدرسة ، لكنه لن يتزحزح. 
Many people on a train hold onto handles 	العديد من الناس في القطار ممسكون بالمقابض 
The disturbances tended to involve artisans and cottagers who were not entitled to compensation. 	تميل الاضطرابات إلى إشراك الحرفيين والقاطنين الذين لا يحق لهم الحصول على تعويض. 
Viereck was born in New York City, the son of George Sylvester Viereck. 	ولد فييريك في مدينة نيويورك، و هو نجل جورج سيلفيستر فييريك. 
Stabling facilities are located directly opposite to the station. 	تقع مرافق الإسطبل مقابل المحطة مباشرة. 
This is the strongest candidate for the role. 	إنه المرشح الأقوى لهذا الدور. 
What do you think it was? 	ماذا كانت برأيك؟ 
This set is denumerable. 	تعد هذه الفئة قابلة للعد. 
Odia culture has highly influenced this region. 	أثرت ثقافة الأودية بشكل كبير على هذه المنطقة. 
Being much smaller and lighter, solid state lasers might be deployable on smaller platforms. 	ونظرًا لصغر حجمها وخفة وزنها، يمكن نشر أشعة الليزر في الحالة الصلبة على الأنظمة الأساسية الأصغر. 
On the streets, there are many interesting and delicious regional snacks. 	هناك العديد من الوجبات الخفيفة المناطقية اللذيذة والمثيرة للاهتمام في الشوارع . 
His family had long supported Catholic causes. 	قد دعمت عائلته منذ فترة طويلة القضايا الكاثوليكية. 
Her films were being rediscovered on home video instead of television reruns. 	أُعيد اكتشاف أفلامها على أشرطة الفيديو المنزلية بدلًا من إعادتها على التلفاز. 
I cannot be a part of that effort. 	لا يمكنني أن أشارك في هذا الجهد. 
The higher peak has the old lighthouse on the top. 	توجد المنارة القديمة فوق القمة الأعلى. 
However, the schooners, having proven unstable in heavy seas, were soon retired from service. 	ومع ذلك ، سرعان ما تقاعد الفلاحين ، بعد أن ثبت عدم استقرارهم في البحار الكثيفة ، من الخدمة. 
The publication is owned by Metropolis. 	المنشور مملوك من قبل متروبوليس. 
This transport of momentum can occur in any direction of the fluid flow. 	يمكن أن يحدث نقل الزخم هذا في أي اتجاه لتدفق السوائل. 
The village is about north-west of Newcastle, near Bolam West Houses. 	تقع القرية حول شمال غرب نيوكاسل، بالقرب من منازل بولام ويست. 
The historic Soviet Union was also the home of a major aerospace industry. 	كان الاتحاد السوفياتي التاريخي أيضًا موطنًا لصناعة الطيران الرئيسية. 
The two imparted their aggressive style of play to McGinnity. 	قام الاثنان بنقل أسلوبهما العدواني في اللعب إلى McGinnity. 
In retirement Palliser became Governor of Greenwich Hospital. 	في فترة التقاعد أصبح باليزر مدير مستشفى غرينوتش. 
It consists of six schools. 	تحتوي على ست مدارس. 
"The Board establishes policies and programs leading to the achievement of the District's mission." 	قام المجلس بوضع سياسات و برامج تهدف لإنجاز مهمة المقاطعة. 
Many of these coins are worth only melt value in low grades. 	لا تستحق العديد من هذه العملات المعدنية سوى أن تذوب قيمتها في درجات منخفضة. 
For this reason, some biologists choose not to use this term. 	لهذا السبب، قرر بعض علماء الأحياء عدم استخدام هذا المصطلح. 
Lesnie was the director of photography on the following films, unless noted otherwise. 	وكان ليسني مدير التصوير الفوتوغرافي في الأفلام التالية ما لم يذكر خلاف ذلك 
"Hi Honey, I'm Home!" 	مرحبًا عزيزتي، أنا بالمنزل! 
The zone faces a number of obstacles. 	تواجه المنطقة عددا من العقبات. 
The grave is marked by a pale pink granite cross. 	يتميز القبر بصليب من الغرانيت الوردي الشاحب. 
"He appeared as himself in interview segments of the documentary, ""I Know That Voice""." 	ظهر بنفسه في أجزاء المقابلة من الفيلم الوثائقي، "أنا أعرف هذا الصوت". 
Festival-attendees can also watch various bands and comedians nearby the festival grounds. 	يمكن للمشاركين في المهرجان أيضًا مشاهدة الفرق الموسيقية والكوميدية المختلفة بالقرب من أراضي المهرجان. 
"The tracking angle is the angle between the ""course to steer"" and the ""course""." 	زاوية التتبع هي الزاوية بين "المسار للقيادة" و "المسار". 
He married Elizabeth Peer. 	تزوج إليزابيث بير. 
Blazon: Azure, six ermines courant argent, tail-tips sable. 	شعار النبالة: أزرق سماوي اللون، يتكون من ست حيوانات من جنس القاقم ذوي اللون الأبيض الفضي وهم يركضون، بينما يكون طرف الذيل باللون الأسود. 
"Soon after taking power, he pledged to underwrite the Sugar Kings' debts." 	بعد فترة وجيزة من توليه السلطة، تعهد بضمان ديون ملوك السكر. 
Sala subsequently became a barangay of Tanauan. 	أصبحت Sala فيما بعد بلدة في Tanauan. 
It is a California Energy Commission Showcase Plant. 	وهي عبارة عن محطة عرض تابعة للجنة كاليفورنيا للطاقة. 
Later he was fatally wounded. 	في وقتٍ لاحقٍ أُصيب بجروح قاتلة. 
Some species in the family are fished commercially. 	يتم صيد بعض الأنواع في الفصيلة تجاريًا. 
"Mittermaier's father was a ski school operator in her home town of Reit-im-Winkl." 	كان والد ميترماير مدير مدرسة تزلج في بلدتها ريت إيم فينكل. 
Exogenous testosterone may also cause suppression of spermatogenesis, leading to, in some cases, infertility. 	قد يتسبب هرمون التستوستيرون الخارجي أيضًا في قمع تكوين الحيوانات المنوية، مما يؤدي إلى حدوث عقم في بعض الحالات. 
"Suffering from low ratings and a lack of major market clearances, You Don't Say!" 	تعاني من تقييمات منخفضة ونقص التصريحات الرئيسية في السوق! 
"The state's first attempt to influence religious life therefore resulted in failure." 	المحاولة الأولى للدولة للتأثير على الحياة الدينية: ولذا، نتج عنها فشل. 
This muscle is equivalent to the tenderloin. 	هذه العضلة تعادل لحم المتن. 
Manzanera has a state-of-the-art studio, Gallery Studios, in West London. 	يوجد في مانزانيرا استوديوهات حديثة، جاليري ستوديوز في غرب لندن. 
"He also has a half brother on his father's side." 	لديه أيضا أخ غير شقيق إلى جانب والده. 
"Certain characters in the ""Pakkins' Land"" stories are named after Shipman's children." 	تمت تسمية بعض الشخصيات في قصص Pakkins' Land باسم Shipman's children. 
"I wasn't certain it'd work at all yesterday." 	لم أكن متأكدًا أنه سيعمل كليًا أمس. 
"The iron pillar is one of the world's foremost metallurgical curiosities." 	يُعدُّ العمود الحديدي من أهم روائع المعادن في العالم. 
Takeda Katsuyori married Toyoma Fujin, the adopted daughter of Oda Nobunaga. 	تزوج Takeda Katsuyori من Toyoma Fujin، وهي ابنة Oda Nobunaga المُتبنّاة. 
"Harrison recounts the event in the director's cut of the ""Anthology"" film." 	يروي هاريسون الحدث في نسخة المخرج لفيلم "Anthology". 
Whether hip hop, metal or other fans - all should stand united. 	سواء كنت من معجبي موسيقى الهيب هوب أو الميتال أو غيرها - ينبغي أن يتحد الجميع. 
A man paints a street scene. 	رجل يرسم مشهدًا للطريق. 
I have accepted the job offer. 	أنا قبلت عرض العمل. 
I was not alluding to you in particular. 	لم أكن أشير إليك على وجه الخصوص. 
Her performance was given an unscheduled repeat on British television the following afternoon. 	أعطيت أدائها تكرارًا غير مقرر على التلفزيون البريطاني بعد ظهر اليوم التالي. 
It is thought that dimples are caused by bifid zygomaticus major muscle. 	من المعتقد أن الغمازات تتكون بسبب حدوث شقوق في العضلة الوجنية الكبيرة. 
The unincorporated communities of Fairbanks and Petrel are located within Fairbanks Township. 	تقع المجتمعات غير المدمجة في فيربانكس و بيتريل داخل بلدة فيربانكس. 
"The critical consensus states: ""Bizarre and clumsily plotted, ""Gigli"" is a mess." 	ينص الإجماع النقدي على أن فيلم "جيجلي" ذو الحبكة الغريبة والخرقاء هو فيلم كارثي. 
The gorilla had a beautiful grey back. 	كان للغوريلا ظهر رمادي جميل. 
A dirt drive leads out to the road. 	يقود طريق ترابي إلى الطريق. 
The Waltham mill also pioneered the process of mass production. 	تعتبر طاحونة «والثام» أيضًا رائدة في عملية الإنتاج الضخم. 
"It was the worst train-related accident in the bridge's history." 	كان أسوأ حادث قطارات في تاريخ الجسر. 
Such was the damage to Carrigafoyle Castle that it was never repaired. 	لم يتم إصلاح الضرر الذي لحق بقلعة كاريجافويل أبدًا. 
She will succeed, my love! 	سوف تنجح، يا عزيزي! 
"The little old lady's hearing was remarkably quick." 	مرت جلسة استماع السيدة العجوز القصيرة سريعًا على نحو ملحوظ. 
She lives in New York with her husband. 	تعيش في نيويورك مع زوجها. 
A man in a black cap is opening a bag beside a bicycle and a shopping cart. 	رجل يرتدي قبعة سوداء يفتح حقيبة بجوار دراجة وعربة تسوّق. 
Lai encourages a company culture of transparency and creativity without hierarchy. 	يشجع Lai ثقافة الشركة بالشفافية والإبداع بدون تسلسل إداري. 
Tidal power can have effects on marine life. 	يمكن أن يكون لقوة المد والجزر آثار على الحياة البحرية. 
Two puppies walking on stones. 	كلبان صغيران يمشيان على الصخور. 
The Royal Fleet Auxiliary is considered part of the Ministry of Defence Civil Service. 	ويعتبر الأسطول الملكي المساعد جزءا من الخدمة المدنية بوزارة الدفاع. 
"""Well, Jeeves,"" I said, ""it was certainly one of those afternoons.""" 	قُلت: "حسنًا جيفيس"، "بالتأكيد كانت فترةً من فترات الظهيرة تلك." 
After the war the extent of the coastal exclusion was hotly disputed. 	بعد الحرب أصبحت مساحة استثناءات السواحل محل جدل كبير. 
"This ranking takes into account the College's academic quality and net cost of attendance." 	يتم هذا التصنيف بناءا على جودة الكلية الأكاديمية فى التعليم و صافى تكلفة الحضور. 
Selwyn cleaned up in time for episode three. 	تنظيف سلوين في الوقت المناسب للحلقة الثالثة. 
Also in the city has a bus service. 	كما تتوفر خدمة الحافلات في المدينة. 
"He has also been a contributing editor to ""Reason"" magazine." 	كما عمل محررًا متطوعًا في مجلة "ريزون". 
His daughter Marie married the mathematician Hermann Schwarz. 	حيث تزوجت ابنته ماري من عالم الرياضيات هيرمان شفارز. 
She insisted that all women should have the same right to vote as men. 	أصرت على أن جميع النساء يجب أن يكون لهن نفس الحق في التصويت كالرجال. 
Genetics and androgenic hormones will affect vascularity, as will ambient temperature. 	تؤثر العوامل الوراثية وهرمونات الأندروجين على الأوعية الدموية، وتؤثر أيضًا على درجة الحرارة المحيطة. 
Reidsville is located in east central Rockingham County. 	تقع ريدسفيل في شرق ووسط مقاطعة روكنغهام. 
Walker has two daughters and three stepchildren. 	ووكر لديه ابنتان وثلاثة أطفال. 
This type of statuary was common and widespread in Classical antiquity. 	كان هذا النوع من التماثيل شائعا ومنتشرا في العصور الكلاسيكية القديمة. 
Its viewing platform, for which a ticket is required, offers a view over Berlin. 	توفر منصة العرض الخاصة به إطلالة على برلين وتتطلب تذكرة. 
He is buried in the Schoonselhof Cemetery in Antwerp. 	دُفن في مقبرة شونيسيلهوف بمدينة أنتويرب.دُفن في مقبرة شونيسيلهوف بمدينة أنتويرب. 
"Bertillon appears in Eric Zencey's novel ""Panama""." 	ظهر بيرتيون في رواية إيريك زنسي التي تحمل عنوان "بنما". 
It took some time for him to fully wake up. 	استغرق الأمر بعض الوقت حتى يستيقظ بالكامل. 
Similar to Senecio, but differing in never having ray florets. 	على غرار نبتة الشيخة، ولكنها تختلف في عدم وجود زهور صغيرة بها. 
Though it is not considered a globally threatened species, the Japanese population is declining. 	على الرغم من أن هذا الجنس لا يُعد مهددًا على المستوى العالمي، يتضاءل عدد سكان اليابان منهم باستمرار. 
A poetic novel is just difficult to translate into a movie. 	من الصعب ترجمة رواية شعرية إلى فيلم. 
He had fifteen years of stage experience in Britain prior to moving to Canada. 	يمتلك خبرة عملية خمسة عشرة عامًا في بريطانيا قبل انتقاله إلى كندا. 
Fourteen free states and seven slave states were represented. 	تم تمثيل أربع عشرة ولاية حرة وسبع ولايات رقيق. 
Amaranth is organized into Courts, under Grand Courts at the State level. 	قُسمت امارانثا إلى محاكم، تحت المحكمة الكبرى على مستوى الدولة. 
It lies between Wundwin, Myingyan, Yamethin, and touches Shan State on the east. 	وهو يقع بين Wundwin، وماينغيان، وYamethin ويطل على ولاية الشان في الشرق. 
Work also continued on the Rotunda and other public spaces. 	كما استمر العمل في روتوندا والأماكن العامة الأخرى. 
Destruction of such documents is against Swiss laws. 	إتلاف مثل هذه الوثائق مخالف للقوانين السويسرية. 
"With Underground Resistance, he released the singles ""Nocturbulous Behavior"" and ""Dark Energy""." 	مع المقاومة السرية، أصدر الأغاني الفردية "Nocturbulous Behavior " و"Dark Energy". 
Mimi-Siku wears traditional dress during much of his stay in New York. 	يرتدي ميمي -سيكو الزي التقليدي معظم فترة إقامته في نيويورك. 
It played jazz-, avant-garde- and punk- oriented material. 	عزفت الجاز، والأفانت والغريد والبونك المواد الشرقية. 
A Lithuanian civil war ensued. 	تلا ذلك حرب أهلية ليتوانية. 
I can hear Wilko in lots of places. 	أستطيع أن أسمع «ويلكو» في الكثير من الأماكن. 
The following year independence was granted to Burma and Ceylon. 	نالت بورما وسيلان استقلالها في العام التالي 
Two girls in colourful clothes inside a shower enclosure. 	ترتدي فتاتان ملابس ملونة داخل حجرة الاستحمام. 
This technology uses these brain signals to control computer functions. 	تستخدم هذه التقنية إشارات الدماغ هذه للتحكم في وظائف الحاسب الآلي. 
Also that month, Qatar Airways incorporated its first dedicated cargo aircraft to the fleet. 	قامت الخطوط الجوية القطرية، وفي ذلك الشهر أيضًا، بدمج أول طائرة مخصصة للشحن في الأسطول. 
"""Aliens"" received nearly universal acclaim." 	وقد تلقت الكائنات الفضائية إشادة دولية 
One man jumping on beach. 	رجل واحد يقفز على الشاطئ. 
"He had written the symphony's first two movements in France and Switzerland." 	لقد كتب أول جزأين في السيمفونية في فرنسا وسويسرا. 
West is owned by Thomson Reuters, while LexisNexis is a division of Reed Elsevier. 	الغرب مملوك لشركة طومسون رويترز ، في حين أن LexisNexis هو قسم من Reed Elsevier. 
Hardship in reaching Bo. 	صعوبة الوصول إلى «بو». 
"As well as a personal name, ""geard"" means 'a fence, enclosure, courtyard or dwelling'." 	وبالإضافة إلى كونه اسمًا شخصيًّا، فإن كلمة "geard" تعني سياجًا، أو تسييجًا، أو فناء، أو مسكنًا. 
"""So I gave him notice,"" said Mrs. Blinder." 	قالت السيدة بليندر "نعم، لهذا أعطيته إشعارًا". 
The freshman class participates in Project Outreach, a community service project. 	يُشارك طلاب العام الأول في مشروع Project Outreach، وهو مشروع لخدمة المجتمع. 
Very early in my life, I separated from my mother. 	لقد انفصلت عن أمي في وقت مبكر جدًا من حياتي. 
The discovery lead to a restoration to its original form. 	أدى الاكتشاف إلى استعادة شكله الأصلي. 
"The first dirigent protein was discovered in ""Forsythia intermedia""." 	تم اكتشاف أول بروتين موجه في "الفورسيتيا الأوسطية". 
What is the weather forecast for Sanborn 	ما هي توقعات الطقس في سانبورن 
Crosby also worked with B-movie director Roger Corman on several films. 	عمل كروسبي أيضًا مع مخرج فيلم B روجر كورمان في العديد من الأفلام. 
"A pursuing soldier dubs the creature a ""hulk""." 	جندي مطارد يصفق المخلوق بـ "الهيكل". 
At this time, it was sold to Salem Media Group. 	تم بيعها في هذا الوقت لمجموعة سالم ميديا. 
It is a basic principle underlying the dominant Westphalian model of state foundation. 	إنه مبدأ أساسي يعتمد عليه نموذج وستفاليا لتأسيس الدولة. 
How many pencils do you have? 	كم قلماً عندك ؟ 
Bahar later attended the University of California, Santa Barbara. 	وقد درس Bahar بعد ذلك بجامعة كاليفورنيا، Santa Barbara. 
Rah Digga was born in New Jersey. 	ولدت راه ديجا في نيو جيرسي. 
"Taimni translates this as: ""Yoga is the silencing of the modifications of the mind""." 	ترجم تايمني هذا التعريف على النحو التالي قائلًا: "اليوغا هي عملية تفريغ العقل من الأفكار". 
The Bulgarian lev is anyway bound to the euro. 	الليف البلغاري على أي حال مرتبط باليورو. 
“Gilbert Blythe?” said Anne. 	قالت آن: "جيلبرت بليث؟". 
Sudhakaran, and sentenced all to four-year simple imprisonment. 	سودها كاران، وحكم على الجميع بالسجن لمدة أربع سنوات . 
The area is named after its developer, John P. Maxwell. 	سميت المنطقة باسم مطورها ، جون ب. ماكسويل. 
Furthermore, an alternative external machine gun pod was created. 	بجانب ذلك، تم إنتاج جراب رشّاش خارجي بديل. 
"I still can't understand it though." 	ما زلتُ لا أستطيع فهمه 
The town has been rapidly losing population. 	المدينة تفقد سكانها بسرعة. 
"Dutch jurist and philosopher Hugo Grotius considered Oxenstierna ""the greatest man of the century""." 	اعتبر الفقيه والفيلسوف الهولندي هوغو غروتيوس أن أوكسنستيرنا "أعظم رجل في القرن". 
The Nokasippi flows for its entire course in southern Crow Wing County. 	يتدفق نهر (نوكاسيبي) على طول مساره عبر مقاطعة كرو وينغ الجنوبية. 
Screwballs are similar but have a plastic cone rather than a wafer. 	تشبه الكتل المستديرة لكنها تتميز بمخروط بلاستيكي الشكل فضلا عن أنها من البسكويت المحشو. 
The film has won several international prizes. 	حاز الفيلم على العديد من الجوائز العالمية. 
As a result, fire codes nationwide were improved. 	نتيجة لما تقدم، وُضعت قوانين مكافحة الحريق على الصعيد الوطني. 
Crompton was replaced by Derrick Gyles. 	تم استبدال كرومبتون بواسطة ديريك جيلز. 
Giordano is now a physical education teacher at Buchanan High School. 	يعمل جيوردانو الآن معلماً للتربية بدنية في مدرسة بوكانان الثانوية. 
His only significant finish was a second place at Grand Prix Brussels. 	كانت نهايته الوحيدة هي المركز الثاني في سباق الجائزة الكبرى في بروكسل. 
Montet believed that his excavations at Tanis had uncovered Pi-Ramesses. 	يعتقد موتنيه أن حفرياته في صان الحجر قد كشفت عن بر-رمسيس. 
Wythenshawe Park occupies of land surrounding the hall. 	يشغل متنزه وايذنشاو الأرض المحيطة بالقاعة. 
The mascot is the warrior and school colors are red and white. 	جالب حظ هو المجاهد وألوان المدرسة حمراء وبيضاء. 
"Sex blogger Violet Blue has been mentioned, interviewed and once contributed at ""Boing Boing""." 	تمت الإشارة إلى المدونة الجنسية فيوليت بلو، وأُجريت مقابلة معها وساهمت مرة واحدة في موقع ’’Boing Boing‘‘. 
They are chosen for their volunteer work in Denville, and overall hard work. 	تم اختيارهم نظرًا لعملهم التطوعي في بلدة دنفيل وجدهم في العمل بصفة عامة. 
He later became a monk in the Monastery of Saint Macarius the Great. 	أصبح فيما بعد راهبًا في دير القديس مقاريوس الكبير. 
Piet has worked with the band on every album since then. 	عملت Piet مع الفرقة على كل ألبوم منذ ذلك الحين. 
Clear stromal invasion is used to differentiate borderline tumors from malignant tumors. 	يستخدَم البضع السَدَوي الواضح لتمييز الأورام منخفضة الخباثة من الأورام الخبيثة. 
The word is related to scudo and escudo. 	تتعلق الكلمة بـ Scuddo و escudo. 
The line ends ...to find, and not to yield. 	ينتهي الخط ... للبحث عنه ، وليس العائد. 
It forms the foundations of mystical religious interpretation. 	تشكل أسس التفسير الديني الصوفي. 
After he was slaughtered, his blood was collected, and the two rabbis took it. 	بعد ذبحه ، تم جمع دمه ، وأخذها الحاخامان. 
Modern scholars mostly accept the identification. 	يقبل العلماء الحديثون في الغالب المطابقة. 
He was released at the end of the year, however. 	لكن تم إطلاق سراحها وخرجت في نهاية العام. 
The compressibility of the gas is also an advantage since it adds compliance. 	يعتبر انضغاط الغاز ميزة أيضًا لأنه يزيد الامتثال. 
The younger satellite crater FitzGerald W is attached to the exterior along the northwest. 	الفوهة البركانية الأصغر فيتزجيرالد دابليو متصلة بالخارج على طول الشمال الغربي. 
"They are a product of PepsiCo's Frito-Lay company." 	إنها منتجًا لشركة فريتو لاي التابعة لشركة بيبسيكو. 
The next year, therefore, Thompson put together a campaign to elect himself as Sheriff. 	لذلك ، في السنة التالية ، وضع طومسون حملة لانتخاب نفسه مأمور. 
Greater Noida is the district administrative headquarters. 	مدينة نويدا الكبرى هي المقر الإداري للمقاطعة. 
When it is too simple, he complicates it. 	عندما يكون الأمر بسيطًا للغاية، فإنه يعقده. 
There is less rainfall from summer convective showers and thunderstorms than in inland areas. 	هناك أمطار أقل من أمطار الصيف والعواصف الرعدية مما هو عليه في المناطق الداخلية. 
This trail is rugged and the Slhanay summit area is seldom visited. 	هذا الطريق وعر ونادرًا ما يتردد أحد على منطقة قمة Slhanay. 
Maesteg has three railway stations, all on the Maesteg Line. 	Maesteg لديها ثلاث محطات للسكك الحديدية ، كلها على خط Maesteg. 
"The illustrations and settings of Bannerman's books are all about Indians and their culture." 	تتناول جميع الرسوم التوضيحية وتجميعات كتب بانرمان الهنود وثقافتهم. 
The factor comes from Fourier transform conventions. 	يأتي العامل من مجمع تحويلة فورية. 
A schoolfriend at West Ham was artist Albert Herbert. 	كان الفنان ألبيرت هربرت أحد أصدقاء المدرسة في وست هام. 
Hundreds of people camped out that evening yet no sighting occurred. 	خيم المئات من الأشخاص ذلك المساء، إلا أنه لم يحدث أي تصويب. 
Additionally, Third Fleet could deploy in the event of a major conflict. 	بالإضافة إلى ذلك، يمكن نشر الأسطول الثالث في حالة حدوث نزاع كبير. 
Behind the gable, and rising to a greater height is an octagonal lantern. 	يوجد مصباح مُثمن الشكل خلف الحائط المثلث أعلى السقف، وهو على ارتفاع أكبر. 
The election took place as the Great Depression entered its eighth year. 	جرت الانتخابات مع دخول الكساد الكبير عامه الثامن. 
A biker with a baby in a small compartment with bikers in the background. 	راكب الدراجة النارية مع طفل في حجرة صغيرة مع راكبي الدراجات في الخلفية. 
"The name ""Chipewyan"" is, like many people of the Canadian prairies, of Algonquian origin." 	اسم "شيبويان" ، مثل العديد من الناس في البراري الكندية ، من أصل ألغونكيان. 
Brown has two guit-steels for recording and live work. 	يمتلك براون اثنين من الغيتار الصلب للتسجيل والعمل الحي. 
I have nothing left to give and I can walk away feeling quite fulfilled. 	لم يبق لي شيء لأعطيه ، ويمكنني الابتعاد عن الشعور بالرضا التام. 
Much of the farmland is devoted to irrigated cotton. 	يخصص جزء كبير من الاراضي الزراعية لغسل القطن. 
Bill graduated from LaBelle High School, as did his two brothers. 	تخرج بيل وشقيقيه من مدرسة لابيل الثانوية. 
In the books, Russell advocated sex before marriage, among other things. 	دعا راسل في الكتب إلى ممارسة الجنس قبل الزواج بالإضافة إلى أمور أخرى. 
Elyashev was also politically active, as a forerunner of the Zionist Movement. 	كان إلياشيف ناشطًا سياسيًا أيضًا، وذلك باعتباره رائدًا في الحركة الصهيونية. 
He is stronger than you. 	هو أقوى منك. 
He also attended East High School, Clayton Middle School, and Uintah Elementary School. 	التحق أيضًا بمدرسة إيست الثانوية والمدرسة الإعدادية في كلايتون ومدرسة الابتدائية في وينتاه. 
"This hit led them to sing at Mexico's Estadio Azteca, among others." 	قادهم هذا النجاح إلى الغناء في Estadio Azteca بمكسيكة بين الآخرين. 
The only way to approach Mahur is by Road. 	الطريقة الوحيدة للوصول إلى Mahur هي عن طريق البر. 
Immobilized tannins have been tested to recover uranium from seawater. 	تم اختبار كميات التانين المُجمدة لاستعادة اليورانيوم من مياه البحر. 
Additionally, most of the participant drivers are based in the United States. 	بالاضافة الي ذلك فان معظم السائقين المشاركين من الولايات المتحدة. 
February was the coldest month of the year. 	كان فبراير هو أبرد شهر في السنة. 
At ground floor and in the penthouse are restaurants. 	توجد المطاعم في الطابق الأرضي وفي الطابق العلوي. 
He studied philosophy at Rhodes under Archelaus and became fluent in Greek. 	درس الفلسفة في رودس تحت أرخيلاوس وأصبح يجيد اليونانية. 
This is commonly referred to as sniping. 	ويشار إلى هذا عادة باسم القنص. 
The dad imparted wisdom to his son. 	نقل الأب حكمته لابنه. 
Would you mind opening the window, please? 	هل من الممكن فتح النفاذة، من فضلك؟ 
He received one and studied it intensively. 	حصل على واحدة ودرسها بشكل مكثف. 
Philip Ahern who started a mission at Esopus. 	Philip Ahern من بدأ مهمة في بلدة إيسبوس. 
It has become one of the best-known poems in American literature. 	أصبحت واحدة من أشهر القصائد في الأدب الأمريكي. 
Wolves, for example, learn multiple hunting strategies from the other pack members. 	تتعلم الذئاب، على سبيل المثال، استراتيجيات الصيد المتعددة من أعضاء الزمرة الآخرين. 
"He won't hold off, and he won't come on." 	لن يتأخر كما أنه لن يمضي نحو الأمام. 
Detection dogs help uncover these items. 	تساعد كلاب الكشف في الكشف عن تلك المواد. 
These were new topological invariants sensitive to the underlying smooth structure of the four-manifold. 	كانت هذه ثوابت طوبوغرافية جديدة تتميز بالحساسية للبنية الناعمة الكامنة في المشعب الرباعي. 
Among them, Sin Chaeho. 	كان سين تشيهو واحد منهم. 
Her possessions are all wearing out or running out. 	جميع ممتلكاتها تكون بالية أو نافدة. 
Mulgrew later had his red card rescinded and Lafferty was given a two-month suspension. 	حصل مولغرو لاحقًا على بطاقة حمراء مُلغاة وتم إيقاف لافرتي لمدة شهرين. 
The weirdest guys I could find. 	أغرب الرفاق الذين وجدتهم. 
"Peace - that's the message now, he announced." 	أعلن أن - السلام - هو الرسالة الآن. 
The Village of Eastman is located within the town. 	تقع قرية إيستمان داخل المدينة. 
Bacteria are motile, and use polar flagella for locomotion. 	تعد البكتيريا قادرة على الحركة، وتستخدم السياط القطبية للانتقال. 
Most of the bay fills a nine kilometer wide impact crater. 	يملأ معظم الخليج فوهة صدمية بعرض تسعة كيلومترات. 
I always said so. 	دائمًا ما قلت ذلك. 
